Date,USD,CRUDE,GOLD,SMA,MACD,RSI
25-Jan-17,67.98799985,3618.146796,2849.790398,67.98799985,67.98799985,67.98799985
27-Jan-17,68.10499884,3644.434813,2819.625723,68.10499884,68.10499884,68.10499884
01-Feb-17,67.41500013,3594.08462,2880.441514,67.41500013,67.41500013,67.41500013
02-Feb-17,67.21000128,3630.983776,2893.845081,67.21000128,67.21000128,67.21000128
03-Feb-17,67.18400139,3621.118743,2884.745753,67.18400139,67.18400139,67.18400139
06-Feb-17,67.19499854,3610.686234,2907.238734,67.19499854,67.19499854,67.19499854
07-Feb-17,67.34999976,3542.224869,2927.871876,67.34999976,67.34999976,67.34999976
08-Feb-17,67.05000046,3493.961457,2933.635302,67.05000046,67.05000046,67.05000046
09-Feb-17,66.76499816,3538.382291,2923.77998,66.76499816,66.76499816,66.76499816
10-Feb-17,66.85400049,3588.652853,2903.465577,66.85400049,66.85400049,66.85400049
13-Feb-17,66.97500171,3576.281771,2907.162667,66.97500171,66.97500171,66.97500171
14-Feb-17,66.83500176,3567.753693,2907.517678,66.83500176,66.83500176,66.83500176
15-Feb-17,66.87500013,3552.064725,2901.755272,66.87500013,66.87500013,66.87500013
16-Feb-17,67.08000021,3568.91201,2931.193171,67.08000021,67.08000021,67.08000021
17-Feb-17,67.08000021,3576.572525,2938.005153,67.08000021,67.08000021,67.08000021
20-Feb-17,66.90500012,3627.30339,2925.148378,66.90500012,66.90500012,66.90500012
21-Feb-17,66.98500172,3662.97902,2919.111422,66.98500172,66.98500172,66.98500172
22-Feb-17,66.94999906,3621.877096,2925.38798,66.94999906,66.94999906,66.94999906
23-Feb-17,66.68999927,3641.367688,2935.236932,66.68999927,66.68999927,66.68999927
24-Feb-17,66.64499816,3613.060568,2959.718235,66.64499816,66.64499816,66.64499816
27-Feb-17,66.69999888,3634.601844,2964.060763,66.69999888,66.69999888,66.69999888
28-Feb-17,66.72500211,3592.484982,2956.541792,66.72500211,66.72500211,66.72500211
01-Mar-17,66.86500163,3622.865835,2937.789372,66.86500163,66.86500163,66.86500163
02-Mar-17,66.78500078,3560.20501,2929.304173,66.78500078,66.78500078,66.78500078
03-Mar-17,66.78000123,3541.733497,2906.520488,66.78000123,66.78000123,66.78000123
06-Mar-17,66.67500104,3551.590376,2906.841542,66.67500104,66.67500104,66.67500104
07-Mar-17,66.62499939,3563.942161,2884.795684,66.62499939,66.62499939,66.62499939
08-Mar-17,66.76499816,3496.306269,2867.342404,66.76499816,66.76499816,66.76499816
09-Mar-17,66.68999927,3318.698555,2850.107164,66.68999927,66.68999927,66.68999927
10-Mar-17,66.55500069,3291.315258,2833.61575,66.55500069,66.55500069,66.55500069
13-Mar-17,66.180001,3206.184223,2826.447636,66.180001,66.180001,66.180001
14-Mar-17,65.77499886,3160.424245,2815.949538,65.77499886,65.77499886,65.77499886
15-Mar-17,65.63000142,3190.264235,2797.327992,65.63000142,65.63000142,65.63000142
16-Mar-17,65.38499864,3209.905278,2843.809453,65.38499864,65.38499864,65.38499864
17-Mar-17,65.47499984,3204.661692,2849.18143,65.47499984,65.47499984,65.47499984
20-Mar-17,65.34499872,3176.089657,2854.101201,65.34499872,65.34499872,65.34499872
21-Mar-17,65.34499872,3205.268295,2858.147292,65.34499872,65.34499872,65.34499872
22-Mar-17,65.45499864,3140.510812,2886.744359,65.45499864,65.45499864,65.45499864
23-Mar-17,65.45499864,3157.863772,2885.536537,65.45499864,65.45499864,65.45499864
24-Mar-17,65.42500048,3144.123867,2877.888321,65.42500048,65.42500048,65.42500048
27-Mar-17,64.99499961,3106.327662,2888.053279,64.99499961,64.99499961,64.99499961
28-Mar-17,65.04499943,3154.27885,2883.789068,65.04499943,65.04499943,65.04499943
29-Mar-17,64.87500079,3184.30553,2869.671021,64.87500079,64.87500079,64.87500079
30-Mar-17,64.86000001,3246.229996,2867.103996,64.86000001,64.86000001,64.86000001
31-Mar-17,64.86000001,3267.954846,2858.220815,64.86000001,64.86000001,64.86000001
03-Apr-17,64.98500211,3288.420182,2877.813782,64.98500211,64.98500211,64.98500211
04-Apr-17,65.07999894,3312.262289,2905.414239,65.07999894,65.07999894,65.07999894
05-Apr-17,64.87500079,3346.54703,2887.261115,64.87500079,64.87500079,64.87500079
06-Apr-17,64.60599806,3333.358912,2881.537127,64.60599806,64.60599806,64.60599806
07-Apr-17,64.26999981,3363.390684,2885.902941,64.26999981,64.26999981,64.26999981
10-Apr-17,64.6050005,3407.398225,2871.022199,64.6050005,64.6050005,64.6050005
11-Apr-17,64.55499947,3428.392682,2897.450533,64.55499947,64.55499947,64.55499947
12-Apr-17,64.68999906,3458.863806,2923.762883,64.68999906,64.68999906,64.68999906
13-Apr-17,64.44499839,3424.426063,2935.323091,64.44499839,64.44499839,64.44499839
17-Apr-17,64.47999943,3409.573558,2943.028848,64.47999943,64.47999943,64.47999943
18-Apr-17,64.6050005,3393.026819,2937.694439,64.6050005,64.6050005,64.6050005
19-Apr-17,64.66500038,3373.272182,2931.511106,64.66500038,64.66500038,64.66500038
20-Apr-17,64.62000047,3309.283767,2926.012839,64.62000047,64.62000047,64.62000047
21-Apr-17,64.65000041,3255.774644,2932.912558,64.65000041,64.65000041,64.65000041
24-Apr-17,64.49000018,3211.87033,2907.619125,64.49000018,64.49000018,64.49000018
25-Apr-17,64.32999952,3176.887791,2891.360038,64.32999952,64.32999952,64.32999952
26-Apr-17,64.13000023,3189.518425,2872.721214,64.13000023,64.13000023,64.13000023
27-Apr-17,64.11500077,3142.274224,2877.275565,64.11500077,64.11500077,64.11500077
28-Apr-17,64.2899983,3181.486954,2885.045367,64.2899983,64.2899983,64.2899983
01-May-17,64.25500085,3150.152758,2875.83579,64.25500085,64.25500085,64.25500085
02-May-17,64.16500158,3133.194084,2860.084659,64.16500158,64.16500158,64.16500158
03-May-17,64.16500158,3074.74288,2852.220739,64.16500158,64.16500158,64.16500158
04-May-17,64.21499798,3004.703634,2815.901962,64.21499798,64.21499798,64.21499798
05-May-17,64.3150015,2937.087142,2816.322277,64.3150015,64.3150015,64.3150015
08-May-17,64.35999998,2982.448749,2812.820837,64.35999998,64.35999998,64.35999998
09-May-17,64.67999894,2993.860934,2807.584972,64.67999894,64.67999894,64.67999894
10-May-17,64.61499832,3033.345759,2806.859966,64.61499832,64.61499832,64.61499832
11-May-17,64.40499924,3091.192602,2800.01456,64.40499924,64.40499924,64.40499924
12-May-17,64.24300095,3072.344123,2804.96254,64.24300095,64.24300095,64.24300095
15-May-17,64.06499984,3152.06737,2806.844209,64.06499984,64.06499984,64.06499984
16-May-17,64.0450016,3142.739087,2809.572776,64.0450016,64.0450016,64.0450016
17-May-17,64.13000023,3141.467067,2841.231958,64.13000023,64.13000023,64.13000023
18-May-17,64.88000119,3170.682817,2881.371072,64.88000119,64.88000119,64.88000119
19-May-17,64.56499849,3255.832851,2865.970045,64.56499849,64.56499849,64.56499849
22-May-17,64.5099985,3310.672668,2870.35469,64.5099985,64.5099985,64.5099985
23-May-17,64.89499859,3318.062666,2886.97771,64.89499859,64.89499859,64.89499859
24-May-17,64.76999817,3345.014349,2870.297018,64.76999817,64.76999817,64.76999817
25-May-17,64.55499947,3267.33221,2871.079899,64.55499947,64.55499947,64.55499947
26-May-17,64.5099985,3171.03595,2883.157172,64.5099985,64.5099985,64.5099985
29-May-17,64.5400005,3230.090129,2889.714063,64.5400005,64.5400005,64.5400005
30-May-17,64.63499905,3203.989265,2888.403637,64.63499905,64.63499905,64.63499905
31-May-17,64.5099985,3139.232413,2883.922134,64.5099985,64.5099985,64.5099985
01-Jun-17,64.47799966,3145.859222,2891.870086,64.47799966,64.47799966,64.47799966
02-Jun-17,64.41500164,3062.817494,2896.678379,64.41500164,64.41500164,64.41500164
05-Jun-17,64.3499981,3065.66235,2923.027906,64.3499981,64.3499981,64.3499981
06-Jun-17,64.43000067,3061.711628,2946.870865,64.43000067,64.43000067,64.43000067
07-Jun-17,64.43499913,3030.468227,2947.722148,64.43499913,64.43499913,64.43499913
08-Jun-17,64.25000138,2948.068676,2922.780148,64.25000138,64.25000138,64.25000138
09-Jun-17,64.24499856,2947.335139,2901.064981,64.24499856,64.24499856,64.24499856
12-Jun-17,64.47999943,2986.295484,2898.87002,64.47999943,64.47999943,64.47999943
13-Jun-17,64.34500039,2974.289412,2890.064824,64.34500039,64.34500039,64.34500039
14-Jun-17,64.23499938,2925.658928,2898.626341,64.23499938,64.23499938,64.23499938
15-Jun-17,64.56499849,2878.991507,2879.26383,64.56499849,64.56499849,64.56499849
16-Jun-17,64.46500205,2886.266919,2873.860514,64.46500205,64.46500205,64.46500205
19-Jun-17,64.49499964,2887.674797,2859.430401,64.49499964,64.49499964,64.49499964
20-Jun-17,64.5400005,2831.443107,2853.734683,64.5400005,64.5400005,64.5400005
21-Jun-17,64.5300009,2808.207121,2856.79188,64.5300009,64.5300009,64.5300009
22-Jun-17,64.6050005,2775.535006,2868.543268,64.6050005,64.6050005,64.6050005
23-Jun-17,64.50500088,2778.660865,2874.521392,64.50500088,64.50500088,64.50500088
26-Jun-17,64.43499913,2789.667833,2845.014965,64.43499913,64.43499913,64.43499913
27-Jun-17,64.47499814,2844.526288,2857.379611,64.47499814,64.47499814,64.47499814
28-Jun-17,64.52500018,2872.217217,2864.22978,64.52500018,64.52500018,64.52500018
29-Jun-17,64.65999962,2923.783943,2853.930147,64.65999962,64.65999962,64.65999962
30-Jun-17,64.62000047,2944.113363,2848.337425,64.62000047,64.62000047,64.62000047
03-Jul-17,64.84500196,3017.284629,2825.936445,64.84500196,64.84500196,64.84500196
04-Jul-17,64.78999845,3055.606887,2813.913112,64.78999845,64.78999845,64.78999845
05-Jul-17,64.79999902,2997.862049,2810.575634,64.79999902,64.79999902,64.79999902
06-Jul-17,64.72499869,2977.477065,2813.453937,64.72499869,64.72499869,64.72499869
07-Jul-17,64.62499922,2876.34003,2793.218067,64.62499922,64.62499922,64.62499922
10-Jul-17,64.47499814,2858.254766,2770.604989,64.47499814,64.47499814,64.47499814
11-Jul-17,64.56499849,2877.274932,2775.64978,64.56499849,64.56499849,64.56499849
12-Jul-17,64.47499814,2955.91295,2789.781588,64.47499814,64.47499814,64.47499814
13-Jul-17,64.45999893,2941.695527,2788.272526,64.45999893,64.45999893,64.45999893
14-Jul-17,64.42399856,2983.932444,2792.180777,64.42399856,64.42399856,64.42399856
17-Jul-17,64.34500039,2994.242485,2808.468093,64.34500039,64.34500039,64.34500039
18-Jul-17,64.31599839,2983.188789,2821.447515,64.31599839,64.31599839,64.31599839
19-Jul-17,64.26999981,3012.614831,2822.299553,64.26999981,64.26999981,64.26999981
20-Jul-17,64.37499827,3056.741491,2824.571513,64.37499827,64.37499827,64.37499827
21-Jul-17,64.38499963,3000.454616,2842.459523,64.38499963,64.38499963,64.38499963
24-Jul-17,64.39499996,2975.170046,2855.975987,64.39499996,64.39499996,64.39499996
25-Jul-17,64.38499963,3050.099838,2849.60362,64.38499963,64.38499963,64.38499963
26-Jul-17,64.35500072,3125.655532,2836.710437,64.35500072,64.35500072,64.35500072
27-Jul-17,64.12499963,3136.781217,2854.907872,64.12499963,64.12499963,64.12499963
28-Jul-17,64.11500077,3173.387956,2860.043759,64.11500077,64.11500077,64.11500077
01-Aug-17,64.09500007,3178.980223,2870.989228,64.09500007,64.09500007,64.09500007
02-Aug-17,63.63500185,3132.143755,2858.841826,63.63500185,63.63500185,63.63500185
03-Aug-17,63.70499998,3161.161286,2847.737188,63.70499998,63.70499998,63.70499998
04-Aug-17,63.67499873,3126.537954,2849.481822,63.67499873,63.67499873,63.67499873
07-Aug-17,63.84000163,3134.395701,2841.159307,63.84000163,63.84000163,63.84000163
08-Aug-17,63.69199976,3147.433048,2843.000958,63.69199976,63.69199976,63.69199976
09-Aug-17,63.85999845,3153.933694,2871.434396,63.85999845,63.85999845,63.85999845
10-Aug-17,64.09500007,3176.760897,2906.385329,64.09500007,64.09500007,64.09500007
11-Aug-17,64.13999966,3105.004286,2920.611927,64.13999966,64.13999966,64.13999966
14-Aug-17,64.09000082,3112.745012,2908.743975,64.09000082,64.09000082,64.09000082
16-Aug-17,64.17000019,3054.59965,2888.862568,64.17000019,64.17000019,64.17000019
17-Aug-17,64.17000019,3004.958626,2915.562397,64.17000019,64.17000019,64.17000019
18-Aug-17,64.09500007,3051.866899,2927.53759,64.09500007,64.09500007,64.09500007
21-Aug-17,64.1099984,3090.009343,2918.480989,64.1099984,64.1099984,64.1099984
22-Aug-17,64.07199847,3073.78527,2912.955076,64.07199847,64.07199847,64.07199847
23-Aug-17,64.0450016,3082.31977,2914.483233,64.0450016,64.0450016,64.0450016
24-Aug-17,64.0450016,3072.559715,2910.852239,64.0450016,64.0450016,64.0450016
25-Aug-17,64.00500161,3058.360521,2909.751158,64.00500161,64.00500161,64.00500161
28-Aug-17,63.90499934,3008.790228,2932.577119,63.90499934,63.90499934,63.90499934
29-Aug-17,64.01499897,2976.861974,2979.293907,64.01499897,64.01499897,64.01499897
30-Aug-17,63.98999913,2966.626566,2955.231203,63.98999913,63.98999913,63.98999913
31-Aug-17,63.93500112,2997.636519,2957.442404,63.93500112,63.93500112,63.93500112
01-Sep-17,64.02499946,3010.646327,2977.98081,64.02499946,64.02499946,64.02499946
04-Sep-17,64.04000195,3043.163318,3013.85469,64.04000195,64.04000195,64.04000195
05-Sep-17,64.10500091,3101.196371,3012.883088,64.10500091,64.10500091,64.10500091
06-Sep-17,64.06000116,3149.898741,3019.816033,64.06000116,64.06000116,64.06000116
07-Sep-17,64.01499897,3140.71821,3020.18997,64.01499897,64.01499897,64.01499897
08-Sep-17,63.78500066,3107.871588,3035.850357,63.78500066,63.78500066,63.78500066
11-Sep-17,63.93500112,3052.53014,3001.894195,63.93500112,63.93500112,63.93500112
12-Sep-17,64.03100125,3085.85059,2988.857539,64.03100125,64.03100125,64.03100125
13-Sep-17,64.0099999,3127.8896,2994.971443,64.0099999,64.0099999,64.0099999
14-Sep-17,64.12300125,3202.036291,2988.759276,64.12300125,64.12300125,64.12300125
15-Sep-17,64.1099984,3195.448184,2992.954585,64.1099984,64.1099984,64.1099984
18-Sep-17,64.15799908,3196.673612,2966.619596,64.15799908,64.15799908,64.15799908
19-Sep-17,64.29999807,3218.554609,2962.032665,64.29999807,64.29999807,64.29999807
20-Sep-17,64.29299914,3262.715153,2975.384643,64.29299914,64.29299914,64.29299914
21-Sep-17,64.80999847,3285.465355,2953.755996,64.80999847,64.80999847,64.80999847
22-Sep-17,64.79499834,3290.153403,2964.614363,64.79499834,64.79499834,64.79499834
25-Sep-17,65.12699928,3346.532661,2978.353328,65.12699928,65.12699928,65.12699928
26-Sep-17,65.45999887,3408.406663,3001.515765,65.45999887,65.45999887,65.45999887
27-Sep-17,65.71499957,3425.000003,2980.039694,65.71499957,65.71499957,65.71499957
28-Sep-17,65.47000161,3423.657964,2964.016836,65.47000161,65.47000161,65.47000161
29-Sep-17,65.30999946,3374.346815,2966.425991,65.30999946,65.30999946,65.30999946
03-Oct-17,65.4849986,3314.63103,2949.626282,65.4849986,65.4849986,65.4849986
04-Oct-17,65.03000029,3281.374403,2947.600506,65.03000029,65.03000029,65.03000029
05-Oct-17,65.14500105,3293.951442,2943.323365,65.14500105,65.14500105,65.14500105
06-Oct-17,65.39999948,3268.104916,2942.959558,65.39999948,65.39999948,65.39999948
09-Oct-17,65.35500052,3241.946271,2971.379671,65.35500052,65.35500052,65.35500052
10-Oct-17,65.25000212,3290.851793,2981.203512,65.25000212,65.25000212,65.25000212
11-Oct-17,65.15999809,3334.17988,2977.413342,65.15999809,65.15999809,65.15999809
12-Oct-17,65.06000126,3296.369303,2983.186759,65.06000126,65.06000126,65.06000126
13-Oct-17,64.69999808,3328.711978,2981.043544,64.69999808,64.69999808,64.69999808
16-Oct-17,64.69999808,3368.243119,2990.824152,64.69999808,64.69999808,64.69999808
17-Oct-17,65.03000029,3367.085727,2968.327941,65.03000029,65.03000029,65.03000029
18-Oct-17,65.05499847,3392.395574,2959.105167,65.05499847,65.05499847,65.05499847
19-Oct-17,64.99499961,3355.851531,2966.346796,64.99499961,64.99499961,64.99499961
20-Oct-17,65.03999895,3355.452143,2958.247298,65.03999895,65.03999895,65.03999895
23-Oct-17,65.02299798,3390.724004,2946.92297,65.02299798,65.02299798,65.02299798
24-Oct-17,65.09000027,3403.974578,2952.238683,65.09000027,65.09000027,65.09000027
25-Oct-17,64.92500156,3398.851227,2939.697975,64.92500156,64.92500156,64.92500156
26-Oct-17,64.83999855,3398.312529,2935.969442,64.83999855,64.83999855,64.83999855
27-Oct-17,65.03999895,3461.882828,2926.560881,65.03999895,65.03999895,65.03999895
30-Oct-17,64.86000001,3512.631062,2930.076651,64.86000001,64.86000001,64.86000001
31-Oct-17,64.75000186,3511.330222,2925.079928,64.75000186,64.75000186,64.75000186
01-Nov-17,64.56499849,3533.100581,2922.122513,64.56499849,64.56499849,64.56499849
02-Nov-17,64.5750006,3511.942044,2926.817847,64.5750006,64.5750006,64.5750006
03-Nov-17,64.56000068,3547.427608,2918.51506,64.56000068,64.56000068,64.56000068
06-Nov-17,64.62499922,3641.366438,2922.968099,64.62499922,64.62499922,64.62499922
07-Nov-17,65.06000126,3727.188037,2940.804545,65.06000126,65.06000126,65.06000126
08-Nov-17,64.91999844,3706.970646,2950.270245,64.91999844,64.91999844,64.91999844
09-Nov-17,64.97499924,3715.985551,2957.048865,64.97499924,64.97499924,64.97499924
10-Nov-17,65.19000017,3726.967333,2959.367879,65.19000017,65.19000017,65.19000017
13-Nov-17,65.43999826,3719.133522,2957.45115,65.43999826,65.43999826,65.43999826
14-Nov-17,65.41000101,3669.050097,2954.340665,65.41000101,65.41000101,65.41000101
15-Nov-17,65.27000176,3609.15216,2962.699612,65.27000176,65.27000176,65.27000176
16-Nov-17,65.29500151,3606.699499,2949.904718,65.29500151,65.29500151,65.29500151
17-Nov-17,65.01499961,3639.73186,2951.785535,65.01499961,65.01499961,65.01499961
20-Nov-17,65.10000044,3672.320039,2958.807482,65.10000044,65.10000044,65.10000044
21-Nov-17,64.88000119,3686.78801,2937.703069,64.88000119,64.88000119,64.88000119
22-Nov-17,64.88000119,3748.978703,2943.366682,64.88000119,64.88000119,64.88000119
23-Nov-17,64.57000124,3766.479905,2947.374626,64.57000124,64.57000124,64.57000124
24-Nov-17,64.67999894,3797.017759,2944.666767,64.67999894,64.67999894,64.67999894
27-Nov-17,64.47700189,3759.349694,2949.91342,64.47700189,64.47700189,64.47700189
28-Nov-17,64.40999798,3726.253766,2944.198604,64.40999798,64.40999798,64.40999798
29-Nov-17,64.35999998,3713.719368,2937.599511,64.35999998,64.35999998,64.35999998
30-Nov-17,64.49000018,3710.878396,2923.805625,64.49000018,64.49000018,64.49000018
01-Dec-17,64.52000023,3760.902126,2928.883773,64.52000023,64.52000023,64.52000023
04-Dec-17,64.38000064,3723.229751,2914.763569,64.38000064,64.38000064,64.38000064
05-Dec-17,64.35999998,3703.556774,2905.000668,64.35999998,64.35999998,64.35999998
06-Dec-17,64.5300009,3669.756831,2898.3491,64.5300009,64.5300009,64.5300009
07-Dec-17,64.57000124,3634.378425,2877.764092,64.57000124,64.57000124,64.57000124
08-Dec-17,64.47999943,3690.855158,2854.500405,64.47999943,64.47999943,64.47999943
11-Dec-17,64.35500072,3698.185006,2844.343312,64.35500072,64.35500072,64.35500072
12-Dec-17,64.40999798,3739.102037,2819.538272,64.40999798,64.40999798,64.40999798
13-Dec-17,64.45999893,3686.399226,2816.528516,64.45999893,64.45999893,64.45999893
14-Dec-17,64.33999932,3635.552233,2833.961056,64.33999932,64.33999932,64.33999932
15-Dec-17,64.08000055,3669.15408,2829.887003,64.08000055,64.08000055,64.08000055
18-Dec-17,64.2100006,3687.167898,2839.166875,64.2100006,64.2100006,64.2100006
19-Dec-17,64.06000116,3689.283382,2844.343312,64.06000116,64.06000116,64.06000116
20-Dec-17,64.11500077,3705.746218,2847.518245,64.11500077,64.11500077,64.11500077
21-Dec-17,64.01999882,3719.11586,2849.286966,64.01999882,64.01999882,64.01999882
22-Dec-17,64.01999882,3725.114232,2857.183674,64.01999882,64.01999882,64.01999882
26-Dec-17,64.05000204,3786.858374,2876.489302,64.05000204,64.05000204,64.05000204
27-Dec-17,64.11999981,3824.903907,2890.01471,64.11999981,64.11999981,64.11999981
28-Dec-17,64.08000055,3822.854538,2902.403771,64.08000055,64.08000055,64.08000055
29-Dec-17,63.84000163,3845.180845,2904.91628,63.84000163,63.84000163,63.84000163
01-Jan-18,63.67999833,3824.551322,2913.846306,63.67999833,63.67999833,63.67999833
02-Jan-18,63.45999907,3836.70322,2917.467755,63.45999907,63.45999907,63.45999907
03-Jan-18,63.50499835,3871.198635,2922.122513,63.50499835,63.50499835,63.50499835
04-Jan-18,63.39999864,3923.56972,2914.899509,63.39999864,63.39999864,63.39999864
05-Jan-18,63.33999923,3893.756509,2922.199364,63.33999923,63.33999923,63.33999923
08-Jan-18,63.4749998,3908.16958,2923.070627,63.4749998,63.4749998,63.4749998
09-Jan-18,63.66999992,3962.762441,2920.654577,63.66999992,63.66999992,63.66999992
10-Jan-18,63.63000121,4039.257682,2929.329916,63.63000121,63.63000121,63.63000121
11-Jan-18,63.68999988,4081.322926,2934.246471,63.68999988,63.68999988,63.68999988
12-Jan-18,63.60999845,4039.904202,2949.652383,63.60999845,63.60999845,63.60999845
15-Jan-18,63.51500148,4092.156095,2972.042001,63.51500148,63.51500148,63.51500148
16-Jan-18,64.01999882,4099.012604,2979.986411,64.01999882,64.01999882,64.01999882
17-Jan-18,63.88499882,4069.573382,2976.332206,63.88499882,63.88499882,63.88499882
18-Jan-18,63.86999951,4081.321146,2961.681761,63.86999951,63.86999951,63.86999951
19-Jan-18,63.83000181,4037.687761,2971.326697,63.83000181,63.83000181,63.83000181
22-Jan-18,63.8899988,4058.669883,2980.092979,63.8899988,63.8899988,63.8899988
23-Jan-18,63.76000123,4098.224693,2987.419974,63.76000123,63.76000123,63.76000123
24-Jan-18,63.66000059,4123.891306,3010.008278,63.66000059,63.66000059,63.66000059
25-Jan-18,63.51500148,4202.835264,3033.336367,63.51500148,63.51500148,63.51500148
29-Jan-18,63.60000178,4182.06353,3006.831521,63.60000178,63.60000178,63.60000178
30-Jan-18,63.68999988,4122.604351,3005.530176,63.68999988,63.68999988,63.68999988
31-Jan-18,63.55000092,4089.633999,3007.129905,63.55000092,63.55000092,63.55000092
01-Feb-18,63.98000139,4172.085463,3026.671025,63.98000139,63.98000139,63.98000139
02-Feb-18,64.13000023,4198.583019,3044.788844,64.13000023,64.13000023,64.13000023
05-Feb-18,64.13999966,4156.045122,3029.320796,64.13999966,64.13999966,64.13999966
06-Feb-18,64.22999889,4096.334813,3043.278463,64.22999889,64.22999889,64.22999889
07-Feb-18,64.28000163,4039.519487,3013.282549,64.28000163,64.28000163,64.28000163
08-Feb-18,64.29999807,3948.958886,2993.097916,64.29999807,64.29999807,64.29999807
09-Feb-18,64.37499827,3866.322097,3000.903272,64.37499827,64.37499827,64.37499827
12-Feb-18,64.28000163,3864.127716,3011.476738,64.28000163,64.28000163,64.28000163
13-Feb-18,64.264998,3786.211405,3019.141356,64.264998,64.264998,64.264998
14-Feb-18,64.1000001,3786.81039,3035.776628,64.1000001,64.1000001,64.1000001
15-Feb-18,63.9000011,3879.562199,3060.18153,63.9000011,63.9000011,63.9000011
16-Feb-18,64.21499798,3938.009669,3076.979883,64.21499798,64.21499798,64.21499798
19-Feb-18,64.25000138,4023.210203,3075.560367,64.25000138,64.25000138,64.25000138
20-Feb-18,64.86000001,4025.904127,3062.674572,64.86000001,64.86000001,64.86000001
21-Feb-18,64.80500046,3987.312088,3046.653404,64.80500046,64.80500046,64.80500046
22-Feb-18,64.97499924,4035.453571,3047.433299,64.97499924,64.97499924,64.97499924
23-Feb-18,64.71000019,4090.365045,3047.442586,64.71000019,64.71000019,64.71000019
26-Feb-18,64.76999817,4131.787672,3059.245345,64.76999817,64.76999817,64.76999817
27-Feb-18,64.91999844,4130.656329,3047.498309,64.91999844,64.91999844,64.91999844
28-Feb-18,65.21000131,4088.055902,3037.131976,65.21000131,65.21000131,65.21000131
01-Mar-18,65.23000197,3991.86988,3020.983753,65.23000197,65.23000197,65.23000197
02-Mar-18,65.2200001,3971.398001,3046.43993,65.2200001,65.2200001,65.2200001
05-Mar-18,65.02500211,4033.243954,3046.087301,65.02500211,65.02500211,65.02500211
06-Mar-18,64.90499791,4072.743611,3052.074495,64.90499791,64.90499791,64.90499791
07-Mar-18,64.88000119,4020.40825,3053.658894,64.88000119,64.88000119,64.88000119
08-Mar-18,65.10500167,3960.805645,3046.690532,65.10500167,65.10500167,65.10500167
09-Mar-18,65.12500158,3974.408714,3037.067408,65.12500158,65.12500158,65.12500158
12-Mar-18,64.98500211,3993.014817,3033.612426,64.98500211,64.98500211,64.98500211
13-Mar-18,64.85499849,3958.696021,3033.078757,64.85499849,64.85499849,64.85499849
14-Mar-18,64.83999855,3945.229387,3044.964998,64.83999855,64.83999855,64.83999855
15-Mar-18,64.98999836,3974.362715,3035.822708,64.98999836,64.98999836,64.98999836
16-Mar-18,64.98999836,4012.940799,3025.141955,64.98999836,64.98999836,64.98999836
19-Mar-18,65.2200001,4041.115176,3028.522626,65.2200001,65.2200001,65.2200001
20-Mar-18,65.21000131,4132.641502,3028.229152,65.21000131,65.21000131,65.21000131
21-Mar-18,65.18000207,4210.490911,3039.134941,65.18000207,65.18000207,65.18000207
22-Mar-18,65.10500167,4223.984828,3057.262527,65.10500167,65.10500167,65.10500167
23-Mar-18,64.98999836,4236.984599,3083.07975,64.98999836,64.98999836,64.98999836
26-Mar-18,64.82500134,4253.768357,3088.81263,64.82500134,64.82500134,64.82500134
27-Mar-18,64.94500068,4259.465984,3081.778063,64.94500068,64.94500068,64.94500068
28-Mar-18,65.15999809,4197.914311,3071.668162,65.15999809,65.15999809,65.15999809
29-Mar-18,65.11499797,4209.450025,3051.897517,65.11499797,65.11499797,65.11499797
02-Apr-18,65.12999817,4175.099833,3077.349171,65.12999817,65.12999817,65.12999817
03-Apr-18,65.00000163,4121.656357,3080.297187,65.00000163,65.00000163,65.00000163
04-Apr-18,65.04499943,4087.714091,3093.89667,65.04499943,65.04499943,65.04499943
05-Apr-18,64.89000009,4127.420193,3061.418171,64.89000009,64.89000009,64.89000009
06-Apr-18,64.93000124,4081.632024,3063.800583,64.93000124,64.93000124,64.93000124
09-Apr-18,64.95499853,4084.535737,3070.442082,64.95499853,64.95499853,64.95499853
10-Apr-18,64.94999922,4202.675839,3082.044012,64.94999922,64.94999922,64.94999922
11-Apr-18,65.26000041,4319.024097,3123.350481,65.26000041,65.26000041,65.26000041
12-Apr-18,65.29000088,4352.549411,3115.255093,65.29000088,65.29000088,65.29000088
13-Apr-18,65.25500088,4386.707466,3105.069336,65.25500088,65.25500088,65.25500088
16-Apr-18,65.47000161,4354.902042,3125.673973,65.47000161,65.47000161,65.47000161
17-Apr-18,65.67999982,4343.915293,3130.635143,65.67999982,65.67999982,65.67999982
18-Apr-18,65.72000073,4442.404062,3144.446436,65.72000073,65.72000073,65.72000073
19-Apr-18,65.86999976,4541.772266,3153.987113,65.86999976,65.86999976,65.86999976
20-Apr-18,66.20999865,4515.321155,3145.326674,66.20999865,66.20999865,66.20999865
23-Apr-18,66.53000074,4521.090751,3130.321547,66.53000074,66.53000074,66.53000074
24-Apr-18,66.41000087,4576.49983,3128.411924,66.41000087,66.41000087,66.41000087
25-Apr-18,66.91999901,4539.247804,3138.032642,66.91999901,66.91999901,66.91999901
26-Apr-18,66.80500201,4566.414641,3129.253829,66.80500201,66.80500201,66.80500201
27-Apr-18,66.62000158,4541.450133,3119.92038,66.62000158,66.62000158,66.62000158
