From Date,PM10,PM2.5,NO2,Ozone,CO
31-Dec-17,358.19,235.47,24.98,38.43,1.3
01-Jan-18,388.23,271.83,25.46,40.59,1.26
02-Jan-18,370.22,216.74,23.75,33.39,1.43
03-Jan-18,268.36,171.52,23.16,31.16,1.49
04-Jan-18,270.21,178.71,23.97,35.79,1.45
05-Jan-18,283.78,184.1,23.85,33.81,1.42
06-Jan-18,287.92,193.19,24.18,35.53,1.39
07-Jan-18,226.33,144,23.92,34.32,1.41
08-Jan-18,248.66,144.23,24.04,35.32,1.41
09-Jan-18,294.04,180.35,24.9,38.68,1.32
10-Jan-18,245.47,155.32,24.17,35.48,1.39
11-Jan-18,208.14,119.47,23.73,34.08,1.45
12-Jan-18,247.26,128.32,23.57,33.6,1.48
13-Jan-18,299.98,169.64,24.8,38.04,1.33
14-Jan-18,258.46,141.31,24.46,36.89,1.37
15-Jan-18,272.97,133.24,24.95,38.66,1.31
16-Jan-18,228.47,102.74,24.72,38.04,1.35
17-Jan-18,313.03,183.77,25.14,39.75,1.29
18-Jan-18,329.7,207.08,25.41,40.79,1.27
19-Jan-18,346.18,232.08,25.24,39.73,1.28
20-Jan-18,242.85,138.58,24.31,36.17,1.38
21-Jan-18,259.33,122.9,24.21,35.85,1.4
22-Jan-18,290.89,153,26.33,47.28,1.21
23-Jan-18,226.23,136.57,23.75,33.38,1.43
24-Jan-18,190.86,115.26,22.48,28.5,1.56
25-Jan-18,148.42,68.29,21.74,26.37,1.68
26-Jan-18,194.16,1.33,22.51,28.99,1.58
27-Jan-18,262.26,161.43,23.36,32.82,1.49
28-Jan-18,190.88,136.39,23.11,31.4,1.52
29-Jan-18,186.83,126.1,23.41,32.33,1.47
30-Jan-18,156.97,99.66,23.55,32.59,1.45
31-Jan-18,177.35,121.38,23.66,32.99,1.43
01-Feb-18,182.68,98.22,22.68,29.65,1.56
02-Feb-18,200.8,99.77,23.17,31.25,1.5
03-Feb-18,186.3,85.06,23.58,33.27,1.46
04-Feb-18,181.73,98.35,23.99,34.86,1.42
05-Feb-18,214.5,111.27,24.16,35,1.38
06-Feb-18,194.82,97.32,23.66,33.11,1.44
07-Feb-18,174.17,97.93,23.94,34.94,1.43
08-Feb-18,262.47,133.27,24.35,36.08,1.37
09-Feb-18,234.71,135.59,24.76,37.85,1.33
10-Feb-18,267.91,135.56,24.62,37.73,1.36
11-Feb-18,155.11,79.46,23.29,32.54,1.51
12-Feb-18,93.24,49.29,22.1,27.45,1.63
13-Feb-18,108.48,68.36,22.13,28.55,1.66
14-Feb-18,88.83,58.31,22.29,28.2,1.61
15-Feb-18,113.14,79.42,22.91,30.26,1.52
16-Feb-18,137.5,88.23,23.16,30.99,1.49
17-Feb-18,146.41,85.24,22.97,30.46,1.51
18-Feb-18,137.53,82.31,23.69,33.5,1.45
19-Feb-18,199.18,111.76,24.39,36.11,1.36
20-Feb-18,216.44,111.93,23.12,33.65,1.53
21-Feb-18,294.05,118.95,24.5,37.32,1.36
22-Feb-18,168.66,123.23,23.12,31.26,1.51
23-Feb-18,227.81,106.93,23.9,35.81,1.44
24-Feb-18,238.27,115.84,24.41,36.64,1.37
25-Feb-18,171.98,90.03,23.86,34.04,1.42
26-Feb-18,89.22,50.88,23.5,30.82,1.53
27-Feb-18,123.66,60.66,22.82,30.22,1.55
28-Feb-18,184.61,100.96,23.88,34,1.42
01-Mar-18,172.27,90.33,23.68,33.59,1.45
02-Mar-18,168.19,92.24,24.17,35.85,1.4
03-Mar-18,131.23,70.33,22.57,28.92,1.56
04-Mar-18,127.39,56.45,21.86,27.25,1.69
05-Mar-18,101.81,50.03,22.81,30.16,1.55
06-Mar-18,99.2,51.64,23.36,31.98,1.47
07-Mar-18,120.08,64.03,23.54,32.77,1.46
08-Mar-18,189.74,62.26,24.79,39.18,1.35
09-Mar-18,184.57,101.58,24.49,36.86,1.36
10-Mar-18,103.1,55.12,22.82,29.89,1.54
11-Mar-18,117.97,61.04,23.21,31.54,1.5
12-Mar-18,141.32,77.63,23.39,32.21,1.48
13-Mar-18,155.31,76.11,23.11,31.47,1.52
14-Mar-18,176.71,61.72,21.88,27.11,1.68
15-Mar-18,178.05,63.91,21.53,25.75,1.71
16-Mar-18,160.49,72.35,23.1,31.4,1.52
17-Mar-18,121.13,59.52,23.44,32.65,1.48
18-Mar-18,None,56.71,23.55,33.38,1.47
19-Mar-18,86.83,63.64,22.69,30.39,1.58
20-Mar-18,159.29,83.68,23.66,34.33,1.47
21-Mar-18,173.96,92.15,24.06,35.52,1.41
22-Mar-18,114.86,66.18,23.44,33.18,1.49
23-Mar-18,96.35,47.6,22.53,29.18,1.59
24-Mar-18,116.18,57.38,22.99,30.7,1.52
25-Mar-18,107.31,55.86,22.94,30.76,1.54
26-Mar-18,131.43,66.78,22.83,30.32,1.55
27-Mar-18,166.82,79.41,21.91,27.17,1.67
28-Mar-18,203.53,79.2,22.76,30.11,1.56
29-Mar-18,137.39,50.63,22.52,29.84,1.62
30-Mar-18,169.24,130.14,23.03,30.87,1.52
31-Mar-18,187.25,49.42,23.44,33.49,1.5
01-Apr-18,131.12,52.91,23.82,35.19,1.47
02-Apr-18,146.17,59.69,23.42,34.22,1.53
03-Apr-18,158.68,69.44,23.78,35.46,1.48
04-Apr-18,180.43,78.6,23.9,37.04,1.49
05-Apr-18,245.75,123.12,24.31,36.57,1.4
06-Apr-18,150.42,60.63,22.19,29.78,1.7
07-Apr-18,104.83,35.58,20.66,23.55,1.9
08-Apr-18,96.77,36.43,21.88,27.15,1.69
09-Apr-18,97.86,39.88,20.28,21.95,1.91
10-Apr-18,183.79,58.26,22.38,29.32,1.63
11-Apr-18,90.14,35.23,21.32,25.28,1.77
12-Apr-18,77.62,33.75,20.8,24.05,1.86
13-Apr-18,132.07,59.66,23.58,28.87,1.54
14-Apr-18,166.02,72.32,25.37,39.89,1.26
15-Apr-18,174.48,70.57,25.98,43.67,1.22
16-Apr-18,207.19,77.17,23.66,35.56,1.06
17-Apr-18,184.44,53.46,17.22,16.75,0.7
18-Apr-18,166.21,43.08,19.91,19.83,0.71
19-Apr-18,183.38,47.71,36.58,31.95,0.71
20-Apr-18,301.51,51.51,40.02,35.21,0.77
21-Apr-18,336.77,67.05,41.53,37.99,0.78
22-Apr-18,127.37,30.09,45.18,43.8,0.77
23-Apr-18,144.53,43.48,46.72,46.81,0.79
24-Apr-18,194.75,64.06,44.37,43.3,0.63
25-Apr-18,235.74,96.02,42.15,38.61,0.53
26-Apr-18,232.86,69.74,44.13,43.9,0.53
27-Apr-18,245.24,71.8,46.3,46.56,0.56
28-Apr-18,226.4,60.18,52.67,57.14,0.57
29-Apr-18,194.34,62.07,51.36,59.96,0.58
30-Apr-18,159.14,52.05,48.92,54.95,0.58
01-May-18,119.53,36.95,50.63,52.65,0.59
02-May-18,146.24,37.84,50.23,52.13,0.53
03-May-18,110.12,28.11,45.63,44.73,0.61
04-May-18,104.87,30.86,48.12,49.24,0.61
05-May-18,143.66,50.08,48.82,52.21,0.6
06-May-18,204.81,75.67,43.55,41.35,0.59
07-May-18,234.88,74.13,45.48,47.97,0.6
08-May-18,90.92,23.32,46.58,45.83,0.6
09-May-18,139.63,48.2,45.79,49.18,0.59
10-May-18,174.49,75.33,46.18,49.6,0.59
11-May-18,239.92,108.06,48.99,53.16,0.59
12-May-18,259.62,115.8,50.84,58.86,0.58
13-May-18,177.83,60.39,47.05,47.22,0.58
14-May-18,117.59,35.57,43.71,43.88,0.58
15-May-18,142.1,47.31,44.4,43.79,0.6
16-May-18,186.73,48.32,30.11,37.12,0.63
17-May-18,222.52,61.98,15.09,46.18,0.65
18-May-18,193.08,58.09,15.18,39.6,0.63
19-May-18,227.55,67.7,18.06,37.95,0.64
20-May-18,155.77,49.44,15.12,37.66,0.65
21-May-18,154.18,44.36,15.17,42.4,0.66
22-May-18,179.76,57.49,14.95,47.87,0.64
23-May-18,236.03,81.68,15.54,47.68,0.64
24-May-18,188.44,67.54,15.07,41.51,0.68
25-May-18,167.64,54.15,15.89,37.26,0.64
26-May-18,190.89,76.37,14.7,29.35,0.84
27-May-18,224.66,54.9,13.48,14.86,1.02
28-May-18,196.03,72.14,13.83,30.37,1.04
29-May-18,202.66,50.86,15.72,64.62,1.13
30-May-18,233.11,34.47,14.31,47.61,1.2
31-May-18,215.45,51.83,14.55,37.28,0.85
01-Jun-18,209.57,48.85,14.41,51.12,0.56
02-Jun-18,123.35,27.8,15.89,55.81,0.64
03-Jun-18,117.42,38.74,15.26,55.07,0.67
04-Jun-18,153.45,44,15.27,58.97,0.64
05-Jun-18,123.98,38.93,15.32,51,0.61
06-Jun-18,143.29,46.19,15.16,45.55,0.67
07-Jun-18,142.37,52.73,15.1,53.2,0.61
08-Jun-18,168.31,53.65,15.2,57.49,0.61
09-Jun-18,107.96,40.45,15.26,41.42,0.61
10-Jun-18,124.79,37.04,15.12,38.82,0.66
11-Jun-18,190.23,47.21,15.27,34.1,0.65
12-Jun-18,489.88,73.26,15.26,26.65,0.55
13-Jun-18,745.56,119.44,15.09,25.19,0.58
14-Jun-18,643.57,88.79,15.08,25.43,0.61
15-Jun-18,492.23,63.32,15.02,24.79,0.54
16-Jun-18,387,54.5,15.06,25.32,0.49
17-Jun-18,255.61,43.06,15.11,34.45,0.5
18-Jun-18,137.53,35.08,15.21,32.66,0.5
19-Jun-18,130.25,37.03,15.29,38.77,0.5
20-Jun-18,165.22,40.17,15.13,40.09,0.51
21-Jun-18,254.77,50.11,15.1,51.06,0.51
22-Jun-18,178.84,51.81,15.09,48.5,0.74
23-Jun-18,196.45,56.07,15.19,45.33,1.01
24-Jun-18,160.4,41.05,15.24,41.25,1.02
25-Jun-18,218.71,32.39,15.26,32.6,1.28
26-Jun-18,139.13,29.08,15.24,29,1.24
27-Jun-18,97.85,33.25,15.17,34.43,1.07
28-Jun-18,49.5,15.97,15.13,23.43,1.43
29-Jun-18,72.8,28.44,15.07,25.55,1.47
30-Jun-18,71.19,29.8,14.89,27.79,1.5
01-Jul-18,74.51,24.51,14.72,26.73,1.43
02-Jul-18,94.44,30.99,14.85,24.26,1.4
03-Jul-18,111.83,35.23,14.91,35,1.36
04-Jul-18,112.28,34.18,14.8,31.45,1.37
05-Jul-18,117.6,39.03,14.78,30.39,1.38
06-Jul-18,150.64,43.28,15.98,26.04,1.32
07-Jul-18,137.62,48.31,15.73,39.92,1.41
08-Jul-18,177.94,58.32,15.68,42.91,1.55
09-Jul-18,145.78,56.1,17.08,41.51,1.3
10-Jul-18,102.38,39.32,18.79,36.82,0.6
11-Jul-18,100.14,37.44,19.25,30.03,0.51
12-Jul-18,126.67,45.03,16.57,44.69,0.5
13-Jul-18,56.83,18.28,12.38,18.88,0.49
14-Jul-18,73.03,29.4,13.88,19.98,0.49
15-Jul-18,69.66,27.26,12.61,20.57,0.47
16-Jul-18,70.05,30.34,13.29,20.22,0.47
17-Jul-18,72.16,23.84,13.18,26.35,0.47
18-Jul-18,85.72,29.31,13.71,27.2,0.49
19-Jul-18,77.88,31,20.43,20.36,0.51
20-Jul-18,73.84,28,15.3,21.37,0.51
21-Jul-18,89,39.58,12.71,24.62,0.5
22-Jul-18,52.61,21.84,8,18.96,0.52
23-Jul-18,65.69,28.96,10.57,None,0.5
24-Jul-18,88.17,30.61,10.29,36.54,0.46
25-Jul-18,71.19,24.66,3.15,34.55,0.49
26-Jul-18,62.45,21.69,1.32,30.62,0.48
27-Jul-18,43.61,17.3,2.29,30.45,0.48
28-Jul-18,66.94,25.39,4.98,30.75,0.48
29-Jul-18,105.88,31.12,3.46,31.46,0.47
30-Jul-18,105.46,26.8,2.05,31.67,0.48
31-Jul-18,128.98,33.57,1.91,27.57,0.48
01-Aug-18,203.5,40.68,2.38,26.62,0.47
02-Aug-18,254.63,50.2,0.85,25.22,0.45
03-Aug-18,223.99,41.63,0.53,22.68,0.44
04-Aug-18,229.54,44.3,0.73,20.79,0.49
05-Aug-18,228.29,40.4,0.68,22.33,0.44
06-Aug-18,142.08,37.74,1.34,26.59,0.48
07-Aug-18,111.12,38.92,2.08,27.79,0.46
08-Aug-18,73.42,26.09,1.35,29.97,0.43
09-Aug-18,92.64,31.34,2.84,31.03,0.4
10-Aug-18,91.76,33.66,3.35,30.69,0.4
11-Aug-18,95.75,32.8,1.93,31.6,0.38
12-Aug-18,74.81,19.01,1.06,25.18,0.37
13-Aug-18,85.55,23.51,12.58,27.47,0.49
14-Aug-18,117.32,36.47,21.1,31.14,0.47
15-Aug-18,102.86,31.87,21.15,23.89,0.31
16-Aug-18,91.66,27.77,22.72,18.57,0.29
17-Aug-18,80.49,31,31.12,27.42,0.32
18-Aug-18,71.18,25.17,31.06,29.09,0.38
19-Aug-18,88.93,36.6,31.07,31.19,0.32
20-Aug-18,121.18,54.12,31.04,33.67,0.36
21-Aug-18,65.72,22.97,31.06,29.26,0.36
22-Aug-18,67.05,23.43,32.86,25.85,0.29
23-Aug-18,61.38,18.19,15.08,22.28,0.34
24-Aug-18,71.93,16.04,15.87,23.53,0.31
25-Aug-18,67.54,16.27,16.52,22.46,0.32
26-Aug-18,75.93,18.6,16.5,24.54,0.32
27-Aug-18,70.13,27.09,18.11,33.99,0.34
28-Aug-18,56.61,24.42,18.29,24.4,0.35
29-Aug-18,64.44,21.54,18.63,22.49,0.33
30-Aug-18,83.8,30.06,20.31,27.57,0.31
31-Aug-18,131.68,34.43,23.48,25.11,0.35
01-Sep-18,104.54,31.89,30,21.56,0.33
02-Sep-18,79.82,28.47,27.12,23.15,0.29
03-Sep-18,75.43,34.5,29.62,24.97,0.31
04-Sep-18,81,35.53,29.54,24.73,0.32
05-Sep-18,88.92,31.6,26.93,21.33,0.26
06-Sep-18,112.83,30.34,25.65,24.32,0.19
07-Sep-18,69.26,29.88,29.2,25.78,0
08-Sep-18,63.52,23.59,24.25,23.24,0.62
09-Sep-18,47.68,17.51,21.01,23.21,0.85
10-Sep-18,60.2,23.51,22.41,25.67,0.85
11-Sep-18,62.56,22.09,22.37,22.93,0.84
12-Sep-18,79.2,21.23,18.72,22.49,0.84
13-Sep-18,91.46,21.34,11.01,21.43,0.86
14-Sep-18,88.26,24.85,9.64,21.33,0.87
15-Sep-18,94.97,30.67,8.8,21.61,0.84
16-Sep-18,104.43,41.32,0.57,22.06,0.86
17-Sep-18,134.1,56.1,0.7,27.69,0.87
18-Sep-18,135.28,44.18,None,27.87,0.92
19-Sep-18,153.58,55.35,None,30.26,0.94
20-Sep-18,162.38,64.71,None,43.24,0.97
21-Sep-18,100.62,33.27,None,25.14,0.98
22-Sep-18,47.97,16.62,None,20.39,0.98
23-Sep-18,59.46,26.69,None,24.67,0.98
24-Sep-18,39.86,15.61,None,20.54,0.98
25-Sep-18,56.58,15.36,None,21.52,0.98
26-Sep-18,87.81,32.88,None,22.42,0.97
27-Sep-18,69.89,65.1,None,25.96,0.96
28-Sep-18,96.7,69.71,None,25.57,0.95
29-Sep-18,212.78,75.09,None,16.89,0.92
30-Sep-18,None,None,None,None,None
01-Oct-18,None,None,None,None,None
02-Oct-18,None,None,None,None,None
03-Oct-18,135.93,50.3,None,14.42,1.02
04-Oct-18,155.05,65.39,None,26.58,1.1
05-Oct-18,208.58,109.86,None,29.01,1.08
06-Oct-18,139.69,66.81,None,14.63,1.04
07-Oct-18,155.23,66.98,None,18.36,1.05
08-Oct-18,197.78,90.8,None,30.68,1.07
09-Oct-18,202.95,89.39,None,29.05,1.11
10-Oct-18,171.69,75.85,None,20.02,1.1
11-Oct-18,132.4,55.12,None,17.65,1.1
12-Oct-18,123.7,46.47,None,18.21,1.13
13-Oct-18,173.9,89.88,None,19.6,1.09
14-Oct-18,148.82,73.66,None,16.48,1.09
15-Oct-18,214.35,96.57,None,20.4,1.09
16-Oct-18,238.75,98.61,None,29.86,1.08
17-Oct-18,217.72,88.59,None,19.37,1.09
18-Oct-18,234.72,92.18,None,17.88,1.08
19-Oct-18,241.5,120.8,None,26.8,1.09
20-Oct-18,253.77,138.22,None,25.21,1.09
21-Oct-18,218.91,107.26,None,18.96,1.09
22-Oct-18,184.98,88.41,None,19.7,1.08
23-Oct-18,189.4,79.44,None,18.94,1.08
24-Oct-18,234.28,109.82,None,26.65,1.07
25-Oct-18,230.24,107.74,10.06,30,1.07
26-Oct-18,285.08,136.02,None,23.22,1.04
27-Oct-18,300.78,152.65,None,26.29,1.05
28-Oct-18,292.01,171.13,None,20.45,1.06
29-Oct-18,301.29,163.98,None,17.91,1.07
30-Oct-18,327.13,184.75,28.77,22.07,0.76
31-Oct-18,252.69,148.73,28.28,22.42,0.53
01-Nov-18,278.19,157.87,27.66,24.86,0.6
02-Nov-18,261.47,143.45,26.15,22.35,0.61
03-Nov-18,321.73,143.79,20.25,22.37,0.55
04-Nov-18,194.78,102.81,None,23.65,0.59
05-Nov-18,407.66,267.55,None,16.39,0.55
06-Nov-18,284.6,150.67,21.17,19.91,0.55
07-Nov-18,285.1,127.07,20.18,21.22,0.27
08-Nov-18,562.53,347.76,22.5,14.5,0.17
09-Nov-18,458.2,258.35,22.29,18.74,0.15
10-Nov-18,420,233.7,21.99,18.7,0.12
11-Nov-18,367.27,177.17,21.36,22.54,0.17
12-Nov-18,417.69,196.72,21.61,22.03,0.24
13-Nov-18,386.88,187.61,21.12,12.43,0.38
14-Nov-18,186.87,99.23,30.93,12.83,0.53
15-Nov-18,188.93,105.16,20.82,13.96,0.4
16-Nov-18,220.33,137.25,17.88,25.41,0.33
17-Nov-18,225.11,108.3,21.89,23.16,0.35
18-Nov-18,304.68,93.76,26.89,26.14,0.35
19-Nov-18,288.61,88.56,25,29.64,0.22
20-Nov-18,377.54,124.89,27.84,26.86,0.17
21-Nov-18,330.61,111.6,24.72,21.52,0.22
22-Nov-18,305.37,96.94,40.9,19.43,0.26
23-Nov-18,326.82,158.67,38.35,24.04,0.28
24-Nov-18,205.43,92.84,22.77,20.95,0.22
25-Nov-18,258.33,109.05,33.43,22.7,0.24
26-Nov-18,377.85,175.91,47.61,25.18,0.19
27-Nov-18,320.04,152.94,47.77,23.32,0.28
28-Nov-18,316.99,143.42,43.03,22.39,0.28
29-Nov-18,319.65,169.59,36.77,21.06,0.2
30-Nov-18,303.61,161.33,31.22,21.86,0.26
01-Dec-18,281.9,137.21,31.83,23.19,0.21
02-Dec-18,357.47,149.69,52.5,22.92,0.17
03-Dec-18,379.21,160.75,53.27,22.65,0.19
04-Dec-18,382.76,174.46,55.4,21.6,0.15
05-Dec-18,350.64,149.35,46.58,18.3,0.12
06-Dec-18,433.3,197.84,53.59,16.88,0.16
07-Dec-18,372.63,185.6,38.09,9,0.2
08-Dec-18,339.9,183.15,41.62,9.02,0.22
09-Dec-18,379.94,194.08,55.07,9.5,0.22
10-Dec-18,417.79,222.42,43.13,10.28,0.25
11-Dec-18,407.61,222.72,40.05,7.31,0.19
12-Dec-18,261.3,153.76,30.68,5.09,0.18
13-Dec-18,160.25,80.36,24.96,3.26,0.2
14-Dec-18,165.4,95.95,23.6,3.8,0.27
15-Dec-18,172,98.74,23.47,4.15,0.21
16-Dec-18,195.57,107.39,26.25,5.28,0.22
17-Dec-18,285.49,146.7,34.43,5.08,0.34
18-Dec-18,290.46,164.36,32.79,6.72,0.2
19-Dec-18,285.99,157.38,35.53,6.97,0.2
20-Dec-18,384.28,212.22,46.19,8.35,0.15
21-Dec-18,379.49,228.7,38.88,6.02,0.15
22-Dec-18,399.26,247.63,42.05,6.89,0.18
23-Dec-18,421.83,261.05,42.8,9.69,0.16
24-Dec-18,490.76,298.25,53.01,7.13,0.15
25-Dec-18,350.81,217.43,46.34,16.74,0.36
26-Dec-18,284.04,164.89,75.13,34.72,0.38
27-Dec-18,346.75,183.92,83.24,32.89,0.33
28-Dec-18,320.31,195.95,68.23,19.2,0.33
29-Dec-18,294.53,170.08,77.25,8.99,0.35
30-Dec-18,446.29,256.27,98.38,9.44,0.3
31-Dec-18,484.69,277.69,90.75,7.59,0.32
01-Jan-19,366.37,216.33,81.71,6.71,0.37
02-Jan-19,413.09,232.86,83.09,8.95,0.46
03-Jan-19,418.64,282.04,76.9,4.93,0.36
04-Jan-19,343.02,201.22,70.4,4.04,0.36
05-Jan-19,377.56,212.14,71.55,6.19,0.33
06-Jan-19,208.32,127.29,64.79,4.4,0.35
07-Jan-19,238.93,143.26,62.98,4.31,0.44
08-Jan-19,223.09,139.21,59.78,4.66,0.45
09-Jan-19,204.73,119.39,61.15,5.74,0.74
10-Jan-19,243.31,121.45,73.72,9.91,1.24
11-Jan-19,412.12,226.43,97.5,25.11,2.2
12-Jan-19,468.55,277.76,95.83,31.24,4.34
13-Jan-19,336.4,207.74,73.46,27.2,4.77
14-Jan-19,134.78,76.17,57.27,28.67,4.45
15-Jan-19,180.39,97.57,62.62,27.88,4.65
16-Jan-19,350.58,223.84,80.96,31.35,4.68
17-Jan-19,485.04,307.62,90.54,29.93,4.77
18-Jan-19,314.93,248.59,72.02,25.71,4.77
19-Jan-19,307.05,149.19,82.25,25.54,4.62
20-Jan-19,320.5,169.23,88.95,28.05,4.8
21-Jan-19,200.23,106.57,63.29,23.66,4.89
22-Jan-19,66.79,47.28,56.25,21.53,4.65
23-Jan-19,200.4,122.17,68.38,24.08,4.76
24-Jan-19,197.01,107.49,66.71,24.76,5.21
25-Jan-19,129.35,70.63,61.5,24.7,4.95
26-Jan-19,156.75,86.23,61.04,26.31,4.65
27-Jan-19,228.66,151.82,60.06,24.39,4.62
28-Jan-19,153.99,78.28,61.25,29.77,4.64
29-Jan-19,187.59,106.76,64.68,27.27,4.67
30-Jan-19,266.83,136.56,74.62,27.16,4.69
31-Jan-19,277.85,149.77,73.33,28.45,4.79
01-Feb-19,206.47,182.67,62.21,30.73,4.96
02-Feb-19,199.38,137.55,54.82,32.92,5.27
03-Feb-19,160.08,110.85,55.03,30.52,5.36
04-Feb-19,202.69,117.67,69.06,33.02,5.1
05-Feb-19,309.49,164.12,78.81,37.09,5.44
06-Feb-19,180.4,116.58,59.94,32.72,3.6
07-Feb-19,97.63,56.04,51.81,27.02,0.68
08-Feb-19,143.45,54.36,62.39,27.5,0.69
09-Feb-19,149.17,72.27,58.33,32.75,1.13
10-Feb-19,249.86,120.79,66.6,34.42,1.84
11-Feb-19,334.19,162.26,75.47,37.87,1.61
12-Feb-19,377.37,203.31,79.42,28.74,1.48
13-Feb-19,304.16,156.13,74.49,22.88,0.85
14-Feb-19,179.54,119.41,59.48,24.37,0.34
15-Feb-19,166.42,92.22,59.02,22.19,0.45
16-Feb-19,147.83,97.39,51.96,21.98,0.17
17-Feb-19,130.38,73.19,53.5,21.84,0.2
18-Feb-19,None,None,None,None,None
19-Feb-19,256.37,112.68,71.44,29.9,0.94
20-Feb-19,177.14,78.61,61.53,20.91,0.6
21-Feb-19,177.85,59.57,60.44,25.78,0.52
22-Feb-19,114.21,54.32,53.07,22.71,0.18
23-Feb-19,94.71,46.25,53.58,29.53,0.13
24-Feb-19,142.7,75.07,59.7,29.49,0.46
25-Feb-19,136.06,60.63,65.67,30.62,0.56
26-Feb-19,107.04,46.1,59.9,27.21,0.37
27-Feb-19,98.47,39.37,58.91,25.12,0.38
28-Feb-19,172.49,81.24,63.6,22.42,0.77
01-Mar-19,180.92,82.42,64.48,22.78,0.82
02-Mar-19,147.19,78.84,67.46,21.08,0.9
03-Mar-19,93.81,50.14,56.26,23.45,0.76
04-Mar-19,190.55,98.08,63.18,25.61,1.51
05-Mar-19,103.19,57.15,54.37,20.37,0.7
06-Mar-19,150.82,68.66,61.41,21.67,1.09
07-Mar-19,215.87,97.51,66.45,22.28,1.42
08-Mar-19,184.2,71.56,67.61,21.89,1.36
09-Mar-19,163.26,63.71,58.6,21.33,0.99
10-Mar-19,140.15,60.53,61.96,23.17,1.13
11-Mar-19,187.87,66.46,61.11,24.7,1.28
12-Mar-19,154.98,59.92,57.9,22.68,1.09
13-Mar-19,243.17,78.7,67.22,24.28,1.69
14-Mar-19,241.39,103.84,67.16,21.76,2.02
15-Mar-19,137.6,68.98,55.62,21.67,1.27
16-Mar-19,130.25,63.09,57.9,24.14,1.23
17-Mar-19,163.48,77.36,58.8,24.36,1.42
18-Mar-19,182.13,87.52,60.96,23.75,1.63
19-Mar-19,209.46,95.91,57.28,22.29,1.64
20-Mar-19,217,73.21,45.49,23.05,1.61
21-Mar-19,336.92,118.97,43.9,25.44,2.01
22-Mar-19,152.89,34.2,42.47,24.11,1.24
23-Mar-19,132.92,49.25,42.8,25.23,1.33
24-Mar-19,113.5,46.56,42.33,22.84,1.36
25-Mar-19,142.41,57.5,42.06,22.3,1.48
26-Mar-19,145.93,65.85,42.96,24.87,1.57
27-Mar-19,140.02,57.7,36.51,25.73,1.87
28-Mar-19,225.33,84.27,25.39,22.75,2.44
29-Mar-19,260.25,91.24,26.57,22.61,2.91
30-Mar-19,229.89,84.55,25,23.72,2.34
31-Mar-19,156.95,51.51,20.6,21.66,1.54
01-Apr-19,168.42,48.62,19.91,23.01,1.55
02-Apr-19,199.34,72.71,22.24,23.58,1.96
03-Apr-19,198.91,77.82,21.77,19.77,2.12
04-Apr-19,272.71,96.65,22.16,26.69,2.81
05-Apr-19,272.73,94.68,19.07,41.83,2.05
06-Apr-19,274.27,69.5,16.31,30.91,1.51
07-Apr-19,419.02,141.44,16.95,32.56,1.43
08-Apr-19,297.02,82.39,22.36,26,0.17
09-Apr-19,207.64,72.18,21.77,33.2,1.73
10-Apr-19,250.15,94.02,21.77,26.35,2.49
11-Apr-19,223.67,65.94,26.07,23.19,2.44
12-Apr-19,181.29,35.74,15.82,31.75,1.08
13-Apr-19,159.27,36.89,11.87,25.32,1.49
14-Apr-19,176.78,43.73,11.41,23.75,1.63
15-Apr-19,193.77,47.35,12.12,24.02,2.02
16-Apr-19,157.01,42.62,11.79,28.04,1.83
17-Apr-19,44.21,17.15,11.04,28.82,1.72
18-Apr-19,102.98,41.19,12.62,25.76,1.56
19-Apr-19,155.45,71.08,13.22,25.08,1.12
20-Apr-19,148.86,66.58,13.94,28.45,1.19
21-Apr-19,191.83,77.26,14.92,25.7,1.51
22-Apr-19,278.44,104.73,16.73,32.38,2.21
23-Apr-19,302.67,92.14,16.34,25.67,1.91
24-Apr-19,245.4,70.61,14.47,31.34,1.24
25-Apr-19,249.88,75.6,14.04,22.18,1.27
26-Apr-19,257.69,72.76,14.93,16.28,1.41
27-Apr-19,268.95,57.76,13.67,13.63,0.98
28-Apr-19,280.42,63.81,13.64,12.95,1.05
29-Apr-19,267.18,69.56,14.55,16.05,1.35
30-Apr-19,277.86,74.5,15.76,23.4,1.43
01-May-19,323.73,95.97,15.83,33.05,1.72
02-May-19,316.94,64.13,14.29,24.8,1.31
03-May-19,135.13,44.25,14.1,24.25,1.18
04-May-19,216.46,77.1,14.51,15.85,1.34
05-May-19,242.43,86.66,14.79,19.68,1.5
06-May-19,294.94,85.61,15.94,19.13,1.91
07-May-19,372.17,102.74,16.46,11.66,2.14
08-May-19,407.29,109.42,15.61,12.71,1.94
09-May-19,407.97,106.08,13.92,13.77,1.38
10-May-19,278.63,60.88,13.33,10.12,1.12
11-May-19,286.71,100,14.19,16.5,1.39
12-May-19,429.28,170.11,14.01,18.41,1.42
13-May-19,337.2,139.52,14.63,30.98,1.76
14-May-19,115.71,134,14.42,9.28,1.2
15-May-19,195.17,42.23,13.17,12.95,1.78
16-May-19,243.63,35.11,8.1,8.6,1.68
17-May-19,247.58,31.86,8.05,7.82,1.48
18-May-19,100.48,28.71,8.08,8.27,1.15
19-May-19,148.73,45.82,8.1,10.06,1.37
20-May-19,255.22,57.37,8.13,8.27,1.67
21-May-19,215.41,41.66,8.16,11.66,1.3
22-May-19,207.82,35.74,8.18,14.07,1.53
23-May-19,178.67,52.31,11.32,23.99,1.56
