Date,USD,CRUDE,GOLD
11 June 2018,67.470,4426.207,3116.585
12 June 2018,67.480,4475.704,3114.915
13 June 2018,67.645,4483.332,3115.197
14 June 2018,67.690,4513.774,3134.688
15 June 2018,68.060,4485.294,3121.576
18 June 2018,68.040,4417.931,3097.778
19 June 2018,68.310,4429.626,3099.343
20 June 2018,68.060,4474.908,3083.935
21 June 2018,67.945,4447.068,3061.756
22 June 2018,67.870,4575.875,3061.165
25 June 2018,68.115,4680.539,3067.936
26 June 2018,68.370,4715.664,3055.898
27 June 2018,68.640,4946.561,3063.951
28 June 2018,68.840,5041.627,3061.315
29 June 2018,68.460,5057.349,3043.297
02 July 2018,68.720,5075.964,3041.427
03 July 2018,68.550,5086.237,3040.567
04 July 2018,68.690,5082.494,3059.798
05 July 2018,68.880,5080.788,3062.496
06 July 2018,68.805,5025.525,3062.093
09 July 2018,68.660,5054.932,3069.038
10 July 2018,68.755,5094.482,3055.665
11 July 2018,68.730,5005.237,3042.047
12 July 2018,68.520,4811.028,3022.317
13 July 2018,68.500,4833.308,3012.838
16 July 2018,68.550,4757.404,3017.747
17 July 2018,68.430,4632.632,2994.245
18 July 2018,68.625,4639.738,2972.166
19 July 2018,69.020,4731.105,2979.223
20 July 2018,68.740,4707.017,2985.360
23 July 2018,68.845,4729.258,2991.316
24 July 2018,68.947,4720.235,2988.197
25 July 2018,68.730,4746.148,2992.964
26 July 2018,68.660,4778.358,2988.375
27 July 2018,68.605,4755.955,2977.848
30 July 2018,68.605,4799.171,2979.764
31 July 2018,68.460,4750.077,2978.238
01 August 2018,68.350,4649.906,2975.402
02 August 2018,68.625,4671.365,2970.126
03 August 2018,68.545,4714.859,2962.796
06 August 2018,68.830,4767.111,2965.537
07 August 2018,68.630,4766.567,2966.681
08 August 2018,68.660,4654.379,2962.779
09 August 2018,68.760,4601.975,2966.857
10 August 2018,68.890,4629.324,2971.389
13 August 2018,70.020,4681.872,2982.217
14 August 2018,69.960,4731.313,2972.705
16 August 2018,70.090,4572.641,2941.514
17 August 2018,70.100,4612.349,2936.892
20 August 2018,69.820,4597.734,2946.367
21 August 2018,69.860,4615.909,2957.591
22 August 2018,69.870,4724.952,2972.219
23 August 2018,70.105,4762.645,2962.199
24 August 2018,69.970,4822.197,2974.579
27 August 2018,70.165,4819.032,2998.806
28 August 2018,70.100,4833.493,3012.466
29 August 2018,70.535,4883.355,3013.528
30 August 2018,70.745,4964.238,3020.728
31 August 2018,71.005,4970.220,3024.803
03 September 2018,71.215,4976.025,3021.057
04 September 2018,71.585,5042.926,3022.299
05 September 2018,71.755,4956.789,3035.602
06 September 2018,71.950,4912.823,3057.730
07 September 2018,71.790,4858.588,3048.214
10 September 2018,72.455,4936.076,3063.829
11 September 2018,72.640,4967.786,3065.736
12 September 2018,72.160,5075.639,3058.787
13 September 2018,72.037,4955.765,3056.422
14 September 2018,71.880,4947.512,3052.783
17 September 2018,72.540,5011.727,3071.640
18 September 2018,72.710,5055.590,3080.345
19 September 2018,72.360,5100.739,3080.041
20 September 2018,72.015,5092.626,3064.467
21 September 2018,72.240,5126.599,3072.470
24 September 2018,72.670,5253.943,3081.921
25 September 2018,72.685,5275.762,3086.058
26 September 2018,72.600,5236.881,3075.816
27 September 2018,72.570,5248.949,3055.796
28 September 2018,72.510,5284.061,3048.511
01 October 2018,72.925,5404.679,3079.178
03 October 2018,73.345,5538.107,3131.841
04 October 2018,73.630,5574.233,3140.812
05 October 2018,73.770,5528.749,3151.691
08 October 2018,74.065,5471.258,3134.000
09 October 2018,74.340,5546.859,3132.518
10 October 2018,74.250,5501.897,3133.971
11 October 2018,74.050,5320.975,3171.261
12 October 2018,73.610,5264.377,3183.770
15 October 2018,73.770,5285.013,3214.587
16 October 2018,73.465,5261.122,3203.085
17 October 2018,73.600,5210.151,3191.554
18 October 2018,73.530,5090.008,3199.038
19 October 2018,73.375,5087.878,3193.541
22 October 2018,73.560,5101.285,3186.164
23 October 2018,73.550,4984.508,3213.956
24 October 2018,73.230,4916.916,3191.554
25 October 2018,73.230,4920.387,3196.890
26 October 2018,73.460,4918.810,3205.354
29 October 2018,73.400,4945.304,3193.286
30 October 2018,73.680,4887.703,3184.906
31 October 2018,73.960,4916.813,3180.520
01 November 2018,73.455,4735.029,3184.653
02 November 2018,72.440,4613.556,3170.738
05 November 2018,73.080,4626.931,3177.801
06 November 2018,72.955,4565.750,3176.903
07 November 2018,72.450,4563.354,3161.386
08 November 2018,72.380,4444.520,3136.192
09 November 2018,72.480,4357.452,3117.052
12 November 2018,72.860,4440.533,3111.107
13 November 2018,72.615,4223.710,3084.497
14 November 2018,72.310,4065.003,3068.755
15 November 2018,71.915,4069.952,3085.610
16 November 2018,71.980,4118.274,3098.863
19 November 2018,71.610,4059.553,3090.846
20 November 2018,71.430,3990.962,3088.832
21 November 2018,71.305,3904.164,3081.531
22 November 2018,70.690,3850.876,3076.431
23 November 2018,70.655,3632.955,3052.037
26 November 2018,70.820,3650.835,3061.615
27 November 2018,70.785,3658.799,3055.870
28 November 2018,70.640,3650.907,3038.387
29 November 2018,69.780,3562.520,3033.843
30 November 2018,69.650,3555.672,3025.032
03 December 2018,70.440,3741.880,3072.121
04 December 2018,70.530,3789.307,3102.151
05 December 2018,70.560,3772.258,3097.855
06 December 2018,70.850,3652.981,3119.638
07 December 2018,70.860,3725.720,3132.243
10 December 2018,72.520,3747.352,3185.363
11 December 2018,72.291,3729.761,3188.430
12 December 2018,71.840,3772.487,3178.316
13 December 2018,71.530,3678.823,3159.777
14 December 2018,71.920,3749.446,3156.337
17 December 2018,71.610,3656.258,3149.299
18 December 2018,70.620,3453.051,3133.598
19 December 2018,70.279,3339.024,3117.751
20 December 2018,69.980,3280.122,3113.945
21 December 2018,70.140,3235.873,3126.456
24 December 2018,70.105,3169.173,3138.377
26 December 2018,70.070,3093.102,3160.087
27 December 2018,70.361,3208.159,3166.441
28 December 2018,69.933,3185.077,3165.970
31 December 2018,69.570,3202.916,3145.772
01 January 2019,69.453,3182.176,3141.463
02 January 2019,70.000,3213.679,3159.677
03 January 2019,70.110,3269.449,3182.392
04 January 2019,69.550,3364.209,3166.130
07 January 2019,69.803,3428.063,3163.025
08 January 2019,70.140,3457.488,3165.829
09 January 2019,70.560,3611.347,3183.933
10 January 2019,70.420,3667.735,3202.962
11 January 2019,70.399,3690.990,3200.113
14 January 2019,70.760,3621.385,3213.347
15 January 2019,71.100,3657.855,3219.834
16 January 2019,70.980,3696.694,3225.619
17 January 2019,71.050,3678.547,3231.133
18 January 2019,71.210,3779.122,3218.487
21 January 2019,71.188,3872.688,3208.398
22 January 2019,71.260,3791.856,3213.140
23 January 2019,71.190,3786.036,3215.693
24 January 2019,71.000,3756.939,3206.433
25 January 2019,70.900,3808.155,3220.602
28 January 2019,71.070,3733.081,3253.038
29 January 2019,71.390,3770.194,3275.016
30 January 2019,71.235,3855.103,3292.907
31 January 2019,70.960,3892.635,3308.114
01 February 2019,71.435,3873.106,3325.098
04 February 2019,71.710,3930.919,3341.922
05 February 2019,71.530,3905.074,3341.498
06 February 2019,71.550,3843.830,3337.071
07 February 2019,71.300,3805.215,3314.628
08 February 2019,71.175,3750.194,3315.012
11 February 2019,71.140,3707.499,3305.457
12 February 2019,70.535,3775.608,3294.556
13 February 2019,70.875,3820.409,3297.066
14 February 2019,71.020,3845.528,3300.417
15 February 2019,71.330,3925.932,3330.857
18 February 2019,71.387,4004.223,3356.730
19 February 2019,71.300,4000.325,3374.092
20 February 2019,71.010,4041.038,3391.129
21 February 2019,71.165,4075.883,3364.783
22 February 2019,71.035,4091.335,3344.459
25 February 2019,70.834,4005.405,3343.263
26 February 2019,70.960,3960.173,3344.772
27 February 2019,71.200,4043.238,3347.942
28 February 2019,70.840,4049.726,3321.421
01 March 2019,71.000,4049.642,3286.760
04 March 2019,70.910,4012.927,3236.717
05 March 2019,70.490,4004.612,3220.239
06 March 2019,70.080,3940.160,3209.140
07 March 2019,70.116,3967.849,3188.511
08 March 2019,70.012,3888.740,3210.489
11 March 2019,69.850,3960.399,3206.320
12 March 2019,69.625,3984.619,3198.434
13 March 2019,69.529,4016.612,3222.532
14 March 2019,69.365,4060.149,3197.064
15 March 2019,68.963,4038.119,3186.855
18 March 2019,68.625,4027.422,3168.618
19 March 2019,69.015,4070.820,3186.946
20 March 2019,68.790,4101.766,3181.178
21 March 2019,68.810,4139.345,3192.634
22 March 2019,69.170,4099.994,3202.326
25 March 2019,68.890,4067.506,3220.104
26 March 2019,68.996,4137.361,3214.618
27 March 2019,69.100,4133.355,3211.840
28 March 2019,69.190,4090.121,3192.267
29 March 2019,69.185,4169.537,3177.478
01 April 2019,69.205,4231.930,3187.281
02 April 2019,68.920,4296.497,3175.450
03 April 2019,68.450,4303.590,3165.639
04 April 2019,68.980,4317.183,3172.810
05 April 2019,69.170,4323.314,3182.008
08 April 2019,69.555,4442.963,3217.586
09 April 2019,69.280,4463.058,3220.705
10 April 2019,69.150,4460.320,3218.591
11 April 2019,69.020,4415.270,3199.089
12 April 2019,69.190,4447.945,3189.691
15 April 2019,69.395,4400.558,3177.872
16 April 2019,69.530,4416.177,3169.281
17 April 2019,69.431,4452.346,3152.078
18 April 2019,69.395,4432.111,3149.120
22 April 2019,69.700,4591.300,3167.795
23 April 2019,69.770,4626.103,3155.450
24 April 2019,69.960,4632.490,3165.078
25 April 2019,70.170,4642.724,3187.251
26 April 2019,69.850,4469.878,3191.625
30 April 2019,69.647,4468.769,3180.611
01 May 2019,69.545,4420.592,3172.045
02 May 2019,69.410,4326.334,3140.950
03 May 2019,69.095,4293.857,3135.268
06 May 2019,69.380,4267.305,3158.310
07 May 2019,69.645,4288.000,3163.636
08 May 2019,69.720,4304.806,3180.075
09 May 2019,70.200,4321.182,3189.447
10 May 2019,70.015,4334.214,3190.342
13 May 2019,70.570,4384.605,3222.781
14 May 2019,70.332,4334.051,3236.225
15 May 2019,70.249,4330.380,3229.181
16 May 2019,70.130,4406.300,3211.850
17 May 2019,70.280,4434.438,3192.298
20 May 2019,69.609,4394.034,3147.851
21 May 2019,69.645,4427.456,3146.049
22 May 2019,69.650,4335.728,3146.049
23 May 2019,69.665,4145.263,3155.858
24 May 2019,69.380,4065.948,3159.238
27 May 2019,69.504,4084.443,3166.120
28 May 2019,69.610,4122.851,3162.045
29 May 2019,69.845,4052.237,3176.085
30 May 2019,69.825,4091.587,3172.186
31 May 2019,69.580,3860.340,3209.212
03 June 2019,69.171,3723.332,3236.298
04 June 2019,69.291,3687.472,3252.879
05 June 2019,69.385,3612.124,3280.732
06 June 2019,69.165,3591.416,3277.163
07 June 2019,69.355,3709.347,3288.781
10 June 2019,69.535,3766.808,3269.619
11 June 2019,69.385,3726.843,3258.985
12 June 2019,69.375,3611.081,3277.421
13 June 2019,69.530,3648.373,3286.036
14 June 2019,69.833,3654.259,3320.406
17 June 2019,69.850,3653.123,3301.583
18 June 2019,69.610,3677.397,3309.844
19 June 2019,69.650,3758.404,3307.447
20 June 2019,69.520,3917.803,3385.321
21 June 2019,69.615,4006.478,3418.897
24 June 2019,69.273,4011.318,3435.942
25 June 2019,69.334,4025.066,3471.403
26 June 2019,69.245,4119.024,3430.461
27 June 2019,69.088,4100.127,3416.561
28 June 2019,68.950,4100.628,3429.273
01 July 2019,68.885,4113.096,3375.926
02 July 2019,68.890,4015.947,3384.736
03 July 2019,68.800,3904.125,3434.821
04 July 2019,68.527,3910.289,3421.822
05 July 2019,68.450,3910.443,3470.897
08 July 2019,68.566,3966.956,3468.008
09 July 2019,68.565,3965.255,3450.953
10 July 2019,68.419,4065.309,3463.683
11 July 2019,68.410,4146.413,3497.739
12 July 2019,68.560,4142.870,3483.592
15 July 2019,68.545,4123.535,3491.242
16 July 2019,68.650,4068.250,3491.559
17 July 2019,68.846,3964.660,3496.956
18 July 2019,68.855,3871.947,3513.815
19 July 2019,68.860,3834.490,3538.207
22 July 2019,68.930,3895.741,3520.507
23 July 2019,69.033,3887.132,3511.779
24 July 2019,68.980,3938.403,3514.346
25 July 2019,69.041,3901.651,3512.124
26 July 2019,68.880,3878.624,3494.988
29 July 2019,68.755,3881.310,3492.657
30 July 2019,68.862,3950.286,3501.241
31 July 2019,68.875,4029.133,3507.258
01 August 2019,69.017,3933.431,3516.793
02 August 2019,69.700,3858.765,3604.409
05 August 2019,70.821,3895.693,3706.738
06 August 2019,71.040,3891.646,3724.839
07 August 2019,71.145,3710.790,3802.816
08 August 2019,70.420,3708.025,3786.272
09 August 2019,70.924,3808.602,3798.238
12 August 2019,71.283,3897.126,3826.038
13 August 2019,71.418,3964.588,3825.116
14 August 2019,71.275,3944.742,3809.901
16 August 2019,71.155,3910.171,3798.872
19 August 2019,71.451,3965.530,3780.404
20 August 2019,71.549,4020.312,3794.260
21 August 2019,71.439,4047.388,3794.418
22 August 2019,71.930,4012.216,3810.177
23 August 2019,71.513,3906.341,3835.532
26 August 2019,72.025,3922.103,3905.533
27 August 2019,71.543,3884.538,3889.734
28 August 2019,71.829,4023.974,3912.378
29 August 2019,71.690,4040.509,3914.660
30 August 2019,71.453,3997.382,3880.632
02 September 2019,71.969,3952.478,3898.468
03 September 2019,72.170,3895.026,3944.431
04 September 2019,71.989,3985.143,3962.389
05 September 2019,71.928,4077.654,3923.092
06 September 2019,71.645,4001.175,3870.568
09 September 2019,71.778,4111.694,3853.030
10 September 2019,71.875,4185.679,3834.532
11 September 2019,71.577,4100.981,3818.047
12 September 2019,70.967,3916.655,3804.075
13 September 2019,70.985,3911.303,3777.491
16 September 2019,71.580,4333.182,3810.235
17 September 2019,71.490,4353.611,3810.990
18 September 2019,71.145,4169.849,3793.137
19 September 2019,71.375,4184.695,3777.890
20 September 2019,71.075,4187.547,3770.170
23 September 2019,70.799,4137.232,3797.271
24 September 2019,70.971,4115.715,3804.683
25 September 2019,70.988,4008.997,3804.784
26 September 2019,70.964,3994.939,3781.219
27 September 2019,70.509,3954.103,3778.361
30 September 2019,70.645,3918.358,3756.052
01 October 2019,71.110,3864.098,3754.416
03 October 2019,71.030,3711.520,3837.681
04 October 2019,70.825,3750.964,3836.680
07 October 2019,70.975,3798.901,3830.082
08 October 2019,71.220,3727.578,3845.991
09 October 2019,71.120,3780.153,3844.202
10 October 2019,70.990,3764.761,3834.753
11 October 2019,70.924,3860.651,3797.733
14 October 2019,71.237,3815.626,3807.232
15 October 2019,71.500,3806.682,3820.819
16 October 2019,71.364,3796.530,3812.254
17 October 2019,71.130,3779.594,3812.894
18 October 2019,71.090,3846.405,3809.959
21 October 2019,70.925,3789.553,3797.992
22 October 2019,70.809,3840.255,3789.228
23 October 2019,70.725,3877.930,3805.045
24 October 2019,70.965,3980.033,3817.348
25 October 2019,70.820,3979.516,3841.500
28 October 2019,70.745,3981.829,3803.540
29 October 2019,70.890,3921.445,3791.153
30 October 2019,70.953,3914.503,3801.010
31 October 2019,70.980,3875.190,3836.548
01 November 2019,70.760,3887.081,3841.559
04 November 2019,70.789,4016.939,3843.109
05 November 2019,70.775,4028.816,3817.887
06 November 2019,71.010,4044.990,3808.682
07 November 2019,71.047,4055.696,3790.822
08 November 2019,71.360,4028.309,3771.706
11 November 2019,71.570,4056.800,3771.251
12 November 2019,71.790,4095.568,3765.245
13 November 2019,72.150,4088.636,3799.277
14 November 2019,71.966,4130.164,3816.677
15 November 2019,71.650,4092.094,3799.363
18 November 2019,71.945,4118.216,3799.421
19 November 2019,71.830,4044.677,3810.409
20 November 2019,71.746,4030.746,3817.231
21 November 2019,71.750,4129.446,3806.464
22 November 2019,71.792,4181.474,3801.342
25 November 2019,71.689,4144.526,3777.591
26 November 2019,71.480,4163.598,3767.230
27 November 2019,71.260,4153.489,3761.421
28 November 2019,71.505,4148.637,3768.522
29 November 2019,71.749,4079.330,3786.602
02 December 2019,71.634,4029.233,3787.147
03 December 2019,71.740,4014.016,3812.719
04 December 2019,71.474,4123.788,3823.478
05 December 2019,71.252,4177.078,3809.147
06 December 2019,71.283,4177.645,3787.491
09 December 2019,70.970,4179.367,3762.949
10 December 2019,70.810,4181.558,3760.487
11 December 2019,70.710,4159.748,3762.978
12 December 2019,70.570,4185.641,3774.411
13 December 2019,70.798,4225.284,3764.479
16 December 2019,70.915,4261.696,3786.688
17 December 2019,71.035,4296.743,3792.044
